ProductID,ProductName,Category,Brand,StockLevel,Price,Attributes
P017,Option TV,Computers,Apple,170,1169.04,"{'processor': 'Intel i7', 'RAM': '11GB', 'storage': '897GB SSD'}"
P018,Deep Laptop,Computers,Lenovo,36,1949.08,"{'processor': 'Intel i7', 'RAM': '15GB', 'storage': '989GB SSD'}"
P019,Compare Smartphone,Electronics,LG,144,1243.92,"{'size': '33 inches', 'resolution': '4K', 'smart': 'Yes'}"
P020,Probably Laptop,Accessories,Sony,152,1553.86,"{'type': 'Case', 'compatibility': 'Universal'}"
P021,Arm Smartphone,Computers,Sony,135,328.2,"{'processor': 'Intel i7', 'RAM': '27GB', 'storage': '675GB SSD'}"
P022,Parent Smartphone,Electronics,HP,112,1672.35,"{'size': '58 inches', 'resolution': '1080p', 'smart': 'Yes'}"
P023,Thank Headphones,Appliances,HP,104,1044.07,"{'capacity': '245L', 'type': 'Single Door', 'color': 'Silver'}"
P024,Mean Headphones,Appliances,LG,120,1666.25,"{'capacity': '421L', 'type': 'Single Door', 'color': 'Black'}"
P025,If TV,Appliances,Samsung,82,1986.23,"{'capacity': '351L', 'type': 'Single Door', 'color': 'Silver'}"
P026,Security Laptop,Mobile,Apple,92,331.94,"{'model': 'Galaxy', 'storage': '202GB', 'color': 'Black'}"
P027,Strong Laptop,Mobile,Dell,180,1114.61,"{'model': 'Galaxy', 'storage': '424GB', 'color': 'White'}"
P028,Drug Laptop,Electronics,Lenovo,86,1844.16,"{'size': '54 inches', 'resolution': '4K', 'smart': 'No'}"
P029,Table Laptop,Accessories,HP,35,168.75,"{'type': 'Case', 'compatibility': 'Android'}"
P030,Friend TV,Accessories,HP,30,189.47,"{'type': 'Charger', 'compatibility': 'Android'}"
P031,Eye Refrigerator,Accessories,LG,178,461.47,"{'type': 'Headphones', 'compatibility': 'Android'}"
P032,Push Laptop,Electronics,Sony,96,1800.33,"{'size': '26 inches', 'resolution': '1080p', 'smart': 'Yes'}"
P033,Technology Smartphone,Electronics,Dell,170,1685.43,"{'size': '32 inches', 'resolution': '4K', 'smart': 'No'}"
P034,Spring Refrigerator,Accessories,Sony,120,1501.83,"{'type': 'Case', 'compatibility': 'Universal'}"
P035,Return Headphones,Mobile,Sony,105,1833.7,"{'model': 'iPhone', 'storage': '96GB', 'color': 'Black'}"
P036,Large TV,Mobile,Lenovo,179,1203.58,"{'model': 'Galaxy', 'storage': '359GB', 'color': 'White'}"
P037,Top Laptop,Electronics,Sony,60,1084.56,"{'size': '45 inches', 'resolution': '4K', 'smart': 'Yes'}"
P038,Box Headphones,Electronics,Apple,81,1553.79,"{'size': '42 inches', 'resolution': '4K', 'smart': 'Yes'}"
P039,Mind Laptop,Mobile,Sony,47,1000.25,"{'model': 'Pixel', 'storage': '250GB', 'color': 'Red'}"
P040,Better TV,Appliances,Sony,104,1552.39,"{'capacity': '443L', 'type': 'Double Door', 'color': 'Silver'}"
P041,Those Refrigerator,Accessories,LG,97,154.58,"{'type': 'Headphones', 'compatibility': 'Universal'}"
P042,Write TV,Computers,HP,72,1585.27,"{'processor': 'Intel i5', 'RAM': '27GB', 'storage': '270GB SSD'}"
P043,Cost TV,Appliances,Lenovo,152,852.07,"{'capacity': '119L', 'type': 'Double Door', 'color': 'White'}"
P044,Operation Laptop,Accessories,Sony,116,1394.19,"{'type': 'Headphones', 'compatibility': 'Android'}"
P045,Agent TV,Electronics,Lenovo,48,577.32,"{'size': '35 inches', 'resolution': '4K', 'smart': 'Yes'}"
P046,Some Smartphone,Electronics,HP,67,93.56,"{'size': '47 inches', 'resolution': '4K', 'smart': 'No'}"
P047,Cup Headphones,Appliances,LG,64,944.86,"{'capacity': '207L', 'type': 'Single Door', 'color': 'White'}"
P048,Here Headphones,Mobile,Apple,160,1202.03,"{'model': 'Galaxy', 'storage': '195GB', 'color': 'Blue'}"
P049,Structure Smartphone,Appliances,HP,62,1263.2,"{'capacity': '114L', 'type': 'Single Door', 'color': 'Black'}"
P050,Whatever Refrigerator,Electronics,Lenovo,158,1717.82,"{'size': '36 inches', 'resolution': '4K', 'smart': 'No'}"
