CompetitorName,ProductID,CompetitorPrice,DateChecked
BestBuy,P012,55.81,2024-02-10 17:03:25.405405405
Walmart,P045,1032.73,2024-05-31 09:03:25.405405404
Target,P024,594.16,2024-02-08 09:13:30.810810810
Target,P042,1935.74,2024-05-01 11:13:09.189189188
BestBuy,P024,1614.46,2024-01-04 07:45:35.135135135
Costco,P029,1661.34,2024-05-08 18:41:26.486486486
BestBuy,P032,1330.0,2024-05-02 11:08:49.729729730
Costco,P034,1772.51,2024-03-04 03:26:07.567567567
Costco,P004,1454.12,2024-02-21 20:15:08.108108108
BestBuy,P027,1476.99,2024-01-27 22:03:14.594594594
BestBuy,P039,1698.88,2024-01-31 17:46:40.000000000
BestBuy,P020,1399.97,2024-04-24 23:41:15.675675676
Walmart,P007,693.1,2024-02-12 12:55:29.729729729
Costco,P040,241.68,2024-05-09 10:38:33.513513512
BestBuy,P008,916.68,2024-02-16 00:40:21.621621621
Target,P005,469.39,2024-05-09 18:37:07.027027026
BestBuy,P025,785.17,2024-06-14 16:01:26.486486486
Costco,P047,1706.08,2024-04-10 16:43:14.594594594
BestBuy,P032,1812.6,2024-05-03 03:05:56.756756756
Walmart,P016,1706.63,2024-05-17 10:03:57.837837838
Costco,P019,830.75,2024-06-04 08:46:07.567567566
Costco,P002,158.12,2024-04-18 00:11:31.891891892
Walmart,P003,1583.36,2024-03-25 05:54:35.675675675
Walmart,P026,76.13,2024-03-31 01:29:22.162162162
Target,P019,1300.23,2024-03-02 23:31:10.270270270
Target,P009,908.36,2024-01-31 09:48:06.486486486
BestBuy,P036,1515.6,2024-03-04 23:22:31.351351351
Target,P043,257.02,2024-02-16 20:36:45.405405405
BestBuy,P011,600.47,2024-01-25 14:13:19.999999999
Walmart,P037,1904.6,2024-06-15 00:00:00.000000000
BestBuy,P004,1314.18,2024-04-26 11:34:46.486486486
Walmart,P029,319.0,2024-03-22 14:06:07.567567567
BestBuy,P027,290.67,2024-06-04 20:43:57.837837836
BestBuy,P006,1312.55,2024-03-03 23:26:50.810810810
Target,P032,1277.09,2024-06-03 04:51:10.270270270
Target,P003,1764.32,2024-04-19 00:07:12.432432432
Walmart,P041,1856.24,2024-04-10 20:42:31.351351351
Target,P034,153.96,2024-03-25 17:52:25.945945945
Walmart,P034,915.43,2024-05-16 06:09:00.540540540
Walmart,P001,1592.72,2024-04-22 19:50:37.837837838
Walmart,P024,1329.66,2024-01-23 18:21:15.675675675
BestBuy,P017,1756.06,2024-04-23 07:48:28.108108108
Costco,P009,838.91,2024-04-28 07:26:50.810810810
Target,P041,869.52,2024-01-27 10:05:24.324324324
BestBuy,P008,110.46,2024-04-21 19:54:57.297297296
BestBuy,P006,1753.95,2024-01-17 22:46:29.189189189
BestBuy,P011,675.68,2024-01-06 19:34:46.486486486
Costco,P044,1601.44,2024-01-08 03:29:00.540540540
BestBuy,P028,1963.36,2024-03-02 19:31:53.513513513
Costco,P034,1078.57,2024-05-28 01:17:50.270270270
Costco,P001,1533.8,2024-02-23 08:08:38.918918919
Walmart,P033,679.36,2024-04-25 11:39:05.945945946
Target,P014,343.79,2024-03-08 15:06:40.000000000
Target,P003,481.7,2024-06-04 12:45:24.324324324
Target,P048,321.1,2024-02-05 05:27:12.432432432
Walmart,P019,811.8,2024-04-11 16:38:55.135135135
BestBuy,P036,1303.4,2024-02-25 11:59:16.756756756
BestBuy,P041,1933.97,2024-03-04 23:22:31.351351351
Costco,P043,1379.36,2024-05-07 14:46:29.189189188
Walmart,P001,688.01,2024-03-16 02:34:14.054054054
Target,P027,1368.5,2024-02-14 16:46:07.567567567
Costco,P014,614.24,2024-02-22 16:11:31.891891892
Target,P047,1646.62,2024-01-06 11:36:12.972972972
Target,P019,1114.69,2024-01-16 22:50:48.648648648
Costco,P020,440.52,2024-01-03 07:49:54.594594594
Costco,P012,1961.05,2024-02-07 01:19:16.756756756
Costco,P006,1079.13,2024-06-01 04:59:49.189189188
BestBuy,P022,729.72,2024-05-23 01:39:27.567567566
Target,P047,299.85,2024-02-05 01:27:55.675675675
Walmart,P020,231.89,2024-06-13 08:07:12.432432432
Costco,P042,389.59,2024-04-02 21:17:07.027027027
Costco,P011,1334.18,2024-06-10 20:18:01.081081080
Costco,P019,361.76,2024-04-11 12:39:38.378378378
Walmart,P023,1466.49,2024-03-12 06:50:48.648648648
BestBuy,P040,59.2,2024-04-02 05:20:00.000000000
Target,P036,1844.02,2024-06-07 16:31:42.702702702
BestBuy,P011,1810.88,2024-04-12 16:34:35.675675675
BestBuy,P033,1011.73,2024-02-05 21:24:19.459459459
BestBuy,P023,626.66,2024-03-13 18:44:19.459459459
Walmart,P002,713.82,2024-05-14 02:18:22.702702702
Costco,P034,435.19,2024-01-31 13:47:23.243243243
Target,P046,578.32,2024-05-07 02:48:38.918918918
Walmart,P028,1423.01,2024-03-02 03:34:46.486486486
Walmart,P040,1704.76,2024-05-18 21:57:28.648648648
Costco,P030,897.33,2024-04-21 11:56:23.783783784
Target,P034,1653.09,2024-03-27 01:46:40.000000000
BestBuy,P001,1814.71,2024-02-09 21:07:01.621621621
Walmart,P019,964.17,2024-03-07 23:09:32.972972973
BestBuy,P048,649.97,2024-01-18 18:42:52.972972973
Target,P011,1500.86,2024-03-28 05:41:37.297297297
BestBuy,P046,902.25,2024-03-15 06:37:50.270270270
BestBuy,P029,910.2,2024-05-03 11:04:30.270270270
Costco,P047,102.62,2024-03-12 10:50:05.405405405
Target,P007,314.18,2024-03-15 02:38:33.513513513
BestBuy,P005,1857.15,2024-01-20 02:37:07.027027027
Target,P047,841.51,2024-01-14 22:59:27.567567567
Walmart,P043,616.68,2024-02-24 12:03:36.216216216
Target,P046,1834.51,2024-01-31 21:45:56.756756756
Costco,P019,1623.82,2024-05-12 10:25:35.135135134
Walmart,P025,597.31,2024-06-11 00:17:17.837837836
Target,P049,1999.98,2024-05-28 05:17:07.027027026
BestBuy,P040,1224.73,2024-05-03 23:02:20.540540540
Walmart,P026,455.0,2024-05-12 18:24:08.648648648
Costco,P020,1505.09,2024-06-04 20:43:57.837837836
Target,P010,636.59,2024-01-26 10:09:43.783783783
BestBuy,P046,487.96,2024-05-27 21:18:33.513513512
BestBuy,P050,101.68,2024-01-27 10:05:24.324324324
Walmart,P049,1623.88,2024-02-14 16:46:07.567567567
Walmart,P024,245.63,2024-04-30 15:16:45.405405404
BestBuy,P048,1829.21,2024-03-25 13:53:09.189189189
Walmart,P041,238.53,2024-04-05 21:04:08.648648648
BestBuy,P011,875.49,2024-04-14 04:28:06.486486486
Target,P017,968.82,2024-05-14 10:16:56.216216216
Walmart,P022,284.13,2024-03-06 19:14:35.675675675
Target,P001,1092.37,2024-01-21 14:30:37.837837837
BestBuy,P012,978.66,2024-01-17 18:47:12.432432432
Walmart,P047,1970.17,2024-02-17 12:33:52.432432432
BestBuy,P031,771.48,2024-06-14 00:04:19.459459458
BestBuy,P024,1796.25,2024-02-19 12:25:13.513513513
Costco,P040,1837.99,2024-05-26 05:25:45.945945946
Target,P022,284.83,2024-04-27 19:29:00.540540540
Target,P029,703.72,2024-02-10 13:04:08.648648648
Target,P031,694.0,2024-06-09 08:24:30.270270270
BestBuy,P020,606.02,2024-01-07 03:33:19.999999999
Costco,P040,598.1,2024-06-06 04:38:11.891891892
Target,P044,952.26,2024-02-28 19:44:51.891891892
Target,P035,719.6,2024-05-15 06:13:20.000000000
BestBuy,P017,529.4,2024-04-18 04:10:48.648648648
Walmart,P015,1962.92,2024-03-22 06:07:34.054054054
BestBuy,P012,434.33,2024-02-19 00:27:23.243243243
BestBuy,P033,143.78,2024-03-14 06:42:09.729729729
Walmart,P042,949.92,2024-03-06 15:15:18.918918919
BestBuy,P034,757.35,2024-03-05 03:21:48.108108108
Target,P048,186.75,2024-04-25 15:38:22.702702702
Walmart,P041,1518.06,2024-04-23 19:46:18.378378378
Walmart,P005,335.55,2024-06-01 20:56:56.216216216
Costco,P039,269.75,2024-05-25 09:29:22.162162162
BestBuy,P015,333.85,2024-02-29 19:40:32.432432432
Costco,P005,1194.57,2024-04-17 00:15:51.351351350
Walmart,P020,1557.24,2024-04-07 00:59:05.945945945
Costco,P008,1936.94,2024-05-30 13:07:01.621621620
Target,P015,1290.54,2024-02-07 21:15:40.540540540
Costco,P009,1154.22,2024-01-13 19:04:30.270270270
Costco,P049,1566.37,2024-04-30 07:18:11.891891892
BestBuy,P026,964.58,2024-01-05 19:39:05.945945945
BestBuy,P033,1399.95,2024-04-05 17:04:51.891891891
BestBuy,P050,549.74,2024-04-18 00:11:31.891891892
Walmart,P045,545.32,2024-03-18 18:22:42.162162162
Target,P019,704.29,2024-03-31 05:28:38.918918918
Costco,P026,154.21,2024-04-26 11:34:46.486486486
BestBuy,P030,1499.06,2024-04-26 23:32:36.756756756
Target,P032,275.67,2024-05-03 19:03:03.783783784
Target,P020,1890.23,2024-04-22 11:52:04.324324324
Costco,P002,398.78,2024-03-24 05:58:55.135135135
Walmart,P032,909.56,2024-06-01 20:56:56.216216216
Costco,P027,1565.94,2024-06-09 00:25:56.756756756
BestBuy,P006,1345.69,2024-04-10 04:45:24.324324324
BestBuy,P021,1738.53,2024-03-12 06:50:48.648648648
Costco,P035,1593.46,2024-02-23 04:09:22.162162162
Costco,P007,439.13,2024-03-05 15:19:38.378378378
Costco,P043,1628.21,2024-02-12 00:57:39.459459459
Walmart,P008,1631.75,2024-01-15 18:55:51.351351351
Walmart,P001,697.05,2024-04-11 12:39:38.378378378
BestBuy,P039,1454.41,2024-05-28 01:17:50.270270270
Walmart,P018,1614.7,2024-01-31 17:46:40.000000000
Costco,P033,980.53,2024-04-21 03:57:50.270270270
Target,P038,754.66,2024-04-03 13:14:14.054054054
BestBuy,P032,1657.17,2024-03-10 10:58:44.324324324
Target,P049,231.98,2024-01-22 14:26:18.378378378
BestBuy,P025,1053.97,2024-02-29 19:40:32.432432432
Walmart,P029,1402.81,2024-03-17 18:27:01.621621621
Costco,P035,1330.81,2024-02-23 12:07:55.675675675
Costco,P031,1703.63,2024-04-10 04:45:24.324324324
Costco,P038,1560.61,2024-03-10 06:59:27.567567567
Target,P012,981.48,2024-01-12 15:09:32.972972972
Target,P014,909.12,2024-02-10 05:05:35.135135135
Target,P010,1852.01,2024-01-16 22:50:48.648648648
BestBuy,P024,981.25,2024-04-07 08:57:39.459459459
BestBuy,P011,124.16,2024-05-25 01:30:48.648648648
Target,P012,1444.91,2024-01-24 14:17:39.459459459
Walmart,P025,1344.37,2024-05-29 17:10:37.837837838
BestBuy,P043,549.82,2024-05-27 21:18:33.513513512
Walmart,P009,1373.81,2024-04-06 05:02:42.162162162
BestBuy,P024,1612.0,2024-04-21 03:57:50.270270270
Costco,P015,1438.25,2024-05-02 03:10:16.216216216
Target,P007,1512.6,2024-03-25 13:53:09.189189189
Costco,P041,113.65,2024-02-15 08:43:14.594594594
Target,P018,1131.73,2024-05-15 22:10:27.027027026
BestBuy,P031,327.99,2024-01-24 10:18:22.702702702
BestBuy,P009,271.59,2024-03-17 06:29:11.351351351
Target,P031,559.57,2024-02-18 20:28:06.486486486
Walmart,P034,668.7,2024-01-21 02:32:47.567567567
Target,P003,93.44,2024-01-03 11:49:11.351351351
Walmart,P037,775.13,2024-05-13 10:21:15.675675674
Walmart,P050,96.36,2024-06-14 04:03:36.216216216
Walmart,P045,1173.73,2024-03-15 22:34:57.297297297
Costco,P008,1937.24,2024-04-02 09:19:16.756756756
Costco,P008,1444.48,2024-05-24 09:33:41.621621620
Walmart,P036,1264.47,2024-05-12 18:24:08.648648648
Costco,P044,932.32,2024-04-07 12:56:56.216216216
Costco,P034,484.39,2024-03-11 14:53:41.621621621
BestBuy,P026,1288.68,2024-04-01 21:21:26.486486486
Costco,P038,1747.74,2024-01-27 06:06:07.567567567
Target,P030,92.94,2024-03-26 05:50:16.216216216
Costco,P007,1508.23,2024-03-14 06:42:09.729729729
BestBuy,P035,1561.48,2024-02-20 16:20:10.810810810
Target,P046,398.51,2024-06-06 20:35:18.918918918
BestBuy,P008,1591.87,2024-03-14 06:42:09.729729729
Costco,P032,1930.91,2024-04-05 09:06:18.378378378
Costco,P047,474.88,2024-03-30 21:30:05.405405405
Target,P018,883.84,2024-05-05 10:55:51.351351350
Walmart,P022,149.0,2024-06-13 04:07:55.675675674
BestBuy,P032,1617.96,2024-05-08 22:40:43.243243242
Costco,P010,131.75,2024-03-29 01:38:01.081081081
Target,P022,915.68,2024-04-19 08:05:45.945945946
Walmart,P017,1321.82,2024-04-22 11:52:04.324324324
BestBuy,P022,333.35,2024-04-30 15:16:45.405405404
Walmart,P008,144.18,2024-05-25 17:27:55.675675674
Target,P004,1339.86,2024-03-07 03:13:09.189189189
Costco,P046,1112.77,2024-05-31 01:04:51.891891892
Walmart,P050,1160.5,2024-04-19 12:05:02.702702702
Walmart,P016,1326.29,2024-03-31 13:27:12.432432432
BestBuy,P024,92.92,2024-02-28 19:44:51.891891892
Costco,P015,258.26,2024-03-22 02:08:17.297297297
Walmart,P025,860.96,2024-04-22 23:49:54.594594594
BestBuy,P010,1793.79,2024-01-01 23:55:40.540540540
BestBuy,P004,546.71,2024-01-03 23:47:01.621621621
Costco,P044,609.17,2024-03-22 06:07:34.054054054
Costco,P008,1383.81,2024-01-05 07:41:15.675675675
Target,P021,219.43,2024-02-14 08:47:34.054054054
Target,P015,1141.85,2024-02-06 13:21:26.486486486
BestBuy,P007,503.1,2024-03-16 14:32:04.324324324
Target,P043,486.1,2024-05-01 07:13:52.432432432
Target,P048,105.3,2024-06-01 16:57:39.459459458
Target,P042,156.53,2024-02-16 12:38:11.891891891
Walmart,P022,1269.76,2024-02-06 13:21:26.486486486
BestBuy,P003,515.73,2024-05-20 21:48:49.729729728
Target,P031,1401.01,2024-03-08 15:06:40.000000000
Costco,P033,171.03,2024-05-20 21:48:49.729729728
Walmart,P033,1236.82,2024-02-11 05:01:15.675675675
BestBuy,P027,236.76,2024-04-11 20:38:11.891891891
Walmart,P010,334.23,2024-03-05 03:21:48.108108108
Costco,P006,360.67,2024-03-22 14:06:07.567567567
Costco,P023,1057.22,2024-04-03 13:14:14.054054054
Target,P048,557.78,2024-05-29 01:13:30.810810810
Target,P030,230.25,2024-01-20 22:33:30.810810810
BestBuy,P038,77.19,2024-04-25 03:40:32.432432432
Target,P025,545.94,2024-03-15 22:34:57.297297297
Costco,P016,254.22,2024-01-08 07:28:17.297297297
Target,P027,1497.98,2024-01-17 18:47:12.432432432
Costco,P036,1843.14,2024-02-08 13:12:47.567567567
BestBuy,P022,1683.48,2024-02-13 12:51:10.270270270
Costco,P005,1591.64,2024-03-09 11:03:03.783783783
Target,P043,1519.63,2024-02-15 12:42:31.351351351
Target,P011,214.85,2024-05-27 01:22:09.729729728
Costco,P042,1377.06,2024-04-07 08:57:39.459459459
Costco,P019,1507.97,2024-02-08 13:12:47.567567567
Walmart,P014,213.38,2024-05-27 17:19:16.756756756
Costco,P028,1787.79,2024-01-08 23:25:24.324324324
BestBuy,P016,684.11,2024-04-07 12:56:56.216216216
Walmart,P031,711.41,2024-04-23 23:45:35.135135134
Costco,P015,1131.78,2024-04-02 01:20:43.243243243
Target,P044,1743.67,2024-01-26 06:10:27.027027027
Target,P041,213.68,2024-02-06 05:22:52.972972973
Target,P026,1300.48,2024-05-19 17:53:52.432432432
Costco,P043,582.28,2024-03-01 15:36:56.216216216
Costco,P019,448.36,2024-05-08 10:42:52.972972972
Costco,P044,1559.8,2024-03-24 05:58:55.135135135
Target,P012,1089.42,2024-04-30 23:15:18.918918918
Target,P029,1059.6,2024-03-22 14:06:07.567567567
Costco,P016,821.56,2024-01-07 07:32:36.756756756
Costco,P027,1348.98,2024-03-17 22:26:18.378378378
Target,P042,230.77,2024-06-05 04:42:31.351351350
Walmart,P006,428.09,2024-01-19 14:39:16.756756756
Target,P035,503.87,2024-05-03 03:05:56.756756756
BestBuy,P036,930.55,2024-06-02 08:54:46.486486486
Walmart,P035,1612.65,2024-01-08 11:27:34.054054054
Costco,P015,57.41,2024-02-11 09:00:32.432432432
Walmart,P045,531.73,2024-05-10 02:35:40.540540540
BestBuy,P046,1905.3,2024-03-18 10:24:08.648648648
Walmart,P014,421.05,2024-01-23 18:21:15.675675675
Costco,P031,150.2,2024-04-09 20:46:50.810810810
Costco,P019,183.73,2024-03-17 10:28:28.108108108
Walmart,P043,1630.21,2024-02-29 03:43:25.405405405
BestBuy,P020,1818.55,2024-04-25 11:39:05.945945946
BestBuy,P017,1718.17,2024-05-05 14:55:08.108108108
Walmart,P039,1832.59,2024-06-11 20:13:41.621621620
Target,P011,616.85,2024-05-10 14:33:30.810810810
Costco,P040,1297.07,2024-04-12 00:37:28.648648648
Costco,P007,1222.09,2024-05-20 17:49:32.972972972
Target,P043,818.67,2024-01-01 19:56:23.783783783
Target,P019,1933.42,2024-02-13 12:51:10.270270270
BestBuy,P021,1157.42,2024-04-14 04:28:06.486486486
BestBuy,P035,1633.85,2024-05-28 17:14:57.297297296
BestBuy,P046,1832.39,2024-01-31 01:49:32.972972973
Walmart,P027,116.61,2024-05-18 13:58:55.135135134
Costco,P029,226.6,2024-03-24 21:56:02.162162162
BestBuy,P004,1581.53,2024-03-20 06:16:12.972972973
Walmart,P035,332.94,2024-04-12 04:36:45.405405405
Walmart,P046,122.82,2024-06-14 08:02:52.972972972
Walmart,P004,1680.77,2024-02-10 21:02:42.162162162
Walmart,P029,211.96,2024-02-12 20:54:03.243243243
Walmart,P032,583.14,2024-02-12 16:54:46.486486486
Walmart,P016,1642.96,2024-05-14 18:15:29.729729730
Walmart,P040,1476.57,2024-02-12 08:56:12.972972972
Target,P024,1041.44,2024-04-20 16:00:00.000000000
Target,P023,1220.71,2024-05-03 23:02:20.540540540
Walmart,P025,945.5,2024-01-07 11:31:53.513513513
Costco,P021,720.97,2024-04-07 16:56:12.972972972
Walmart,P024,742.65,2024-02-02 05:40:10.810810810
BestBuy,P047,632.11,2024-04-28 19:24:41.081081080
Target,P018,1980.31,2024-02-28 15:45:35.135135135
Costco,P003,1712.37,2024-02-09 05:09:54.594594594
Costco,P009,871.01,2024-04-26 15:34:03.243243242
BestBuy,P022,1226.91,2024-04-07 16:56:12.972972972
BestBuy,P031,1597.63,2024-04-22 03:53:30.810810810
BestBuy,P019,1525.25,2024-05-28 13:15:40.540540540
Walmart,P009,1268.24,2024-01-06 11:36:12.972972972
BestBuy,P046,676.25,2024-06-07 20:30:59.459459458
Target,P036,364.75,2024-01-21 02:32:47.567567567
Walmart,P026,278.61,2024-01-05 19:39:05.945945945
BestBuy,P043,974.44,2024-05-16 22:06:07.567567566
BestBuy,P039,929.32,2024-03-07 15:10:59.459459459
BestBuy,P033,1242.21,2024-06-14 04:03:36.216216216
Target,P025,1300.53,2024-05-22 01:43:47.027027026
Costco,P034,895.45,2024-04-05 13:05:35.135135135
Costco,P014,1994.24,2024-06-13 08:07:12.432432432
Costco,P002,1430.9,2024-04-24 19:41:58.918918918
Target,P018,274.56,2024-01-08 15:26:50.810810810
Costco,P021,1171.66,2024-03-27 17:43:47.027027027
Target,P010,964.6,2024-01-19 14:39:16.756756756
Target,P028,224.95,2024-04-26 23:32:36.756756756
Costco,P028,348.33,2024-03-05 11:20:21.621621621
BestBuy,P009,1883.35,2024-01-21 06:32:04.324324324
BestBuy,P014,441.05,2024-05-06 10:51:31.891891892
Walmart,P041,1840.26,2024-04-18 08:10:05.405405404
Walmart,P048,1163.87,2024-03-16 22:30:37.837837837
Costco,P024,771.63,2024-05-09 18:37:07.027027026
Target,P023,1860.13,2024-03-16 18:31:21.081081081
Walmart,P004,1470.95,2024-06-03 00:51:53.513513512
Target,P047,1355.75,2024-04-01 21:21:26.486486486
Walmart,P004,823.3,2024-05-21 01:48:06.486486486
Costco,P047,946.88,2024-04-26 15:34:03.243243242
Walmart,P022,1448.29,2024-01-08 11:27:34.054054054
Costco,P003,768.28,2024-04-16 00:20:10.810810810
Costco,P018,1564.25,2024-01-07 23:29:43.783783783
Walmart,P017,1437.64,2024-03-08 19:05:56.756756756
Target,P047,1669.14,2024-03-14 06:42:09.729729729
Costco,P031,967.55,2024-05-18 06:00:21.621621620
Walmart,P018,1070.67,2024-04-24 19:41:58.918918918
Costco,P045,258.38,2024-04-06 05:02:42.162162162
Target,P042,568.22,2024-05-24 09:33:41.621621620
Target,P041,1388.89,2024-04-29 03:23:14.594594594
Target,P017,1551.21,2024-03-16 14:32:04.324324324
Walmart,P005,1142.45,2024-03-30 09:32:15.135135135
Walmart,P016,1427.05,2024-02-26 03:56:23.783783783
Target,P010,831.91,2024-01-08 07:28:17.297297297
Costco,P032,88.52,2024-05-02 03:10:16.216216216
Target,P012,1288.33,2024-02-20 20:19:27.567567567
Walmart,P002,1193.64,2024-05-22 01:43:47.027027026
Target,P049,1992.01,2024-03-06 15:15:18.918918919
Costco,P032,1391.27,2024-01-01 11:57:50.270270270
Target,P045,1408.01,2024-05-21 13:45:56.756756756
BestBuy,P044,121.75,2024-03-25 05:54:35.675675675
Target,P050,1996.43,2024-06-10 20:18:01.081081080
Walmart,P017,386.08,2024-03-31 13:27:12.432432432
BestBuy,P005,770.18,2024-05-04 03:01:37.297297296
Target,P004,1892.76,2024-02-24 08:04:19.459459459
Walmart,P042,578.4,2024-01-10 03:20:21.621621621
Walmart,P040,355.74,2024-05-15 18:11:10.270270270
Target,P027,1991.95,2024-05-25 13:28:38.918918918
Walmart,P032,1938.85,2024-03-28 13:40:10.810810810
BestBuy,P034,1396.32,2024-04-13 16:30:16.216216216
Walmart,P014,250.15,2024-04-12 12:35:18.918918918
Target,P018,211.2,2024-04-10 12:43:57.837837837
Walmart,P038,82.83,2024-05-11 06:30:37.837837838
Target,P010,1168.05,2024-03-16 22:30:37.837837837
Costco,P008,1384.43,2024-01-20 14:34:57.297297297
Walmart,P011,323.32,2024-04-24 15:42:42.162162162
Target,P003,1463.33,2024-06-04 04:46:50.810810810
Target,P016,873.86,2024-06-14 20:00:43.243243242
Costco,P024,434.0,2024-02-07 21:15:40.540540540
Walmart,P005,1799.11,2024-02-22 08:12:58.378378378
Target,P018,293.8,2024-03-17 06:29:11.351351351
Costco,P014,255.14,2024-03-23 14:01:48.108108108
Target,P036,1736.98,2024-02-24 00:05:45.945945946
Target,P013,610.37,2024-02-26 11:54:57.297297297
BestBuy,P022,1090.06,2024-05-05 06:56:34.594594594
Target,P019,901.63,2024-01-02 07:54:14.054054054
Target,P045,1301.9,2024-06-12 12:10:48.648648648
Walmart,P018,192.57,2024-04-14 04:28:06.486486486
Walmart,P002,840.48,2024-03-14 22:39:16.756756756
Target,P037,720.91,2024-03-20 18:14:03.243243243
Walmart,P041,1821.28,2024-04-20 04:02:09.729729730
Target,P028,52.17,2024-01-21 10:31:21.081081081
Costco,P027,589.91,2024-05-18 13:58:55.135135134
Target,P050,694.0,2024-04-20 12:00:43.243243242
