TransactionID,CustomerID,ProductID,TransactionDate,Quantity,Price,Discount,TotalAmount
T00052,C160,P048,2024-01-09 11:23:14.594594594,2,1480.14,0.06,2782.66
T00053,C039,P001,2024-01-09 15:22:31.351351351,2,318.61,0.03,618.1
T00054,C126,P024,2024-01-09 19:21:48.108108108,4,1660.6,0.23,5114.65
T00055,C154,P005,2024-01-09 23:21:04.864864864,2,1591.16,0.02,3118.67
T00056,C148,P030,2024-01-10 03:20:21.621621621,3,1441.56,0.1,3892.21
T00057,C090,P026,2024-01-10 07:19:38.378378378,3,410.13,0.25,922.79
T00058,C156,P044,2024-01-10 11:18:55.135135135,5,58.33,0.26,215.82
T00059,C033,P046,2024-01-10 15:18:11.891891891,5,273.41,0.23,1052.63
T00060,C075,P047,2024-01-10 19:17:28.648648648,3,1188.05,0.01,3528.51
T00061,C087,P034,2024-01-10 23:16:45.405405405,5,1899.73,0.28,6839.03
T00062,C184,P049,2024-01-11 03:16:02.162162162,2,1929.83,0.0,3859.66
T00063,C051,P047,2024-01-11 07:15:18.918918918,1,1900.92,0.08,1748.85
T00064,C095,P041,2024-01-11 11:14:35.675675675,3,658.67,0.11,1758.65
T00065,C186,P050,2024-01-11 15:13:52.432432432,1,1137.54,0.04,1092.04
T00066,C109,P024,2024-01-11 19:13:09.189189189,4,70.86,0.05,269.27
T00067,C030,P001,2024-01-11 23:12:25.945945945,4,1009.96,0.24,3070.28
T00068,C033,P025,2024-01-12 03:11:42.702702702,5,763.57,0.16,3206.99
T00069,C074,P049,2024-01-12 07:10:59.459459459,3,425.2,0.23,982.21
T00070,C197,P040,2024-01-12 11:10:16.216216216,5,1684.81,0.1,7581.64
T00071,C038,P027,2024-01-12 15:09:32.972972972,3,1581.47,0.08,4364.86
T00072,C040,P027,2024-01-12 19:08:49.729729729,1,1419.81,0.0,1419.81
T00073,C044,P045,2024-01-12 23:08:06.486486486,2,1834.97,0.18,3009.35
T00074,C123,P032,2024-01-13 03:07:23.243243243,1,70.95,0.03,68.82
T00075,C056,P013,2024-01-13 07:06:39.999999999,3,643.63,0.15,1641.26
T00076,C042,P047,2024-01-13 11:05:56.756756756,1,1405.31,0.27,1025.88
T00077,C128,P019,2024-01-13 15:05:13.513513513,4,53.23,0.15,180.98
T00078,C061,P039,2024-01-13 19:04:30.270270270,1,1285.81,0.09,1170.09
T00079,C068,P009,2024-01-13 23:03:47.027027027,2,1440.25,0.21,2275.6
T00080,C093,P027,2024-01-14 03:03:03.783783783,5,1437.93,0.19,5823.62
T00081,C056,P019,2024-01-14 07:02:20.540540540,2,581.92,0.16,977.63
T00082,C196,P027,2024-01-14 11:01:37.297297297,1,916.92,0.2,733.54
T00083,C092,P002,2024-01-14 15:00:54.054054054,5,1983.02,0.07,9221.04
T00084,C147,P045,2024-01-14 19:00:10.810810810,5,462.02,0.03,2240.8
T00085,C098,P047,2024-01-14 22:59:27.567567567,3,301.7,0.09,823.64
T00086,C060,P041,2024-01-15 02:58:44.324324324,2,780.68,0.16,1311.54
T00087,C009,P030,2024-01-15 06:58:01.081081081,3,987.82,0.06,2785.65
T00088,C067,P005,2024-01-15 10:57:17.837837837,1,876.31,0.27,639.71
T00089,C049,P030,2024-01-15 14:56:34.594594594,5,1021.24,0.02,5004.08
T00090,C131,P028,2024-01-15 18:55:51.351351351,5,258.69,0.1,1164.11
T00091,C074,P025,2024-01-15 22:55:08.108108108,4,1209.0,0.25,3627.0
T00092,C153,P044,2024-01-16 02:54:24.864864864,2,944.39,0.23,1454.36
T00093,C099,P023,2024-01-16 06:53:41.621621621,1,1859.46,0.06,1747.89
T00094,C093,P009,2024-01-16 10:52:58.378378378,3,807.17,0.29,1719.27
T00095,C095,P001,2024-01-16 14:52:15.135135135,5,1760.21,0.25,6600.79
T00096,C124,P039,2024-01-16 18:51:31.891891891,5,576.68,0.01,2854.57
T00097,C122,P039,2024-01-16 22:50:48.648648648,2,369.5,0.23,569.03
T00098,C136,P040,2024-01-17 02:50:05.405405405,5,1342.06,0.2,5368.24
T00099,C151,P017,2024-01-17 06:49:22.162162162,1,1724.26,0.05,1638.05
T00100,C095,P027,2024-01-17 10:48:38.918918918,3,1060.96,0.04,3055.56
T00101,C087,P006,2024-01-17 14:47:55.675675675,2,1016.26,0.17,1686.99
T00102,C102,P034,2024-01-17 18:47:12.432432432,2,1938.09,0.03,3759.89
T00103,C137,P009,2024-01-17 22:46:29.189189189,2,1675.48,0.12,2948.84
T00104,C168,P008,2024-01-18 02:45:45.945945945,4,1484.4,0.19,4809.46
T00105,C150,P041,2024-01-18 06:45:02.702702702,3,123.32,0.07,344.06
T00106,C001,P002,2024-01-18 10:44:19.459459459,5,1941.22,0.06,9123.73
T00107,C014,P032,2024-01-18 14:43:36.216216216,5,1455.81,0.09,6623.94
T00108,C152,P034,2024-01-18 18:42:52.972972973,5,1181.39,0.18,4843.7
T00109,C157,P045,2024-01-18 22:42:09.729729729,4,1949.07,0.26,5769.25
T00110,C105,P009,2024-01-19 02:41:26.486486486,5,1099.7,0.27,4013.9
T00111,C026,P024,2024-01-19 06:40:43.243243243,2,132.49,0.29,188.14
T00112,C189,P026,2024-01-19 10:40:00.000000000,1,109.99,0.26,81.39
T00113,C033,P017,2024-01-19 14:39:16.756756756,2,1760.72,0.02,3451.01
T00114,C145,P008,2024-01-19 18:38:33.513513513,1,1031.92,0.06,970.0
T00115,C117,P002,2024-01-19 22:37:50.270270270,1,839.66,0.0,839.66
T00116,C077,P040,2024-01-20 02:37:07.027027027,4,1850.46,0.02,7253.8
T00117,C158,P037,2024-01-20 06:36:23.783783783,5,1957.28,0.04,9394.94
T00118,C184,P006,2024-01-20 10:35:40.540540540,4,1364.87,0.16,4585.96
T00119,C128,P019,2024-01-20 14:34:57.297297297,2,459.81,0.17,763.28
T00120,C167,P011,2024-01-20 18:34:14.054054054,2,1372.29,0.02,2689.69
T00121,C095,P046,2024-01-20 22:33:30.810810810,1,842.58,0.29,598.23
T00122,C133,P001,2024-01-21 02:32:47.567567567,5,1501.52,0.19,6081.16
T00123,C063,P029,2024-01-21 06:32:04.324324324,1,456.17,0.01,451.61
T00124,C159,P001,2024-01-21 10:31:21.081081081,5,1993.4,0.25,7475.25
T00125,C184,P008,2024-01-21 14:30:37.837837837,3,266.16,0.27,582.89
T00126,C147,P036,2024-01-21 18:29:54.594594594,4,289.34,0.27,844.87
T00127,C098,P038,2024-01-21 22:29:11.351351351,3,366.9,0.1,990.63
T00128,C037,P002,2024-01-22 02:28:28.108108108,1,1391.27,0.1,1252.14
T00129,C128,P042,2024-01-22 06:27:44.864864864,4,1206.19,0.25,3618.57
T00130,C113,P039,2024-01-22 10:27:01.621621621,5,430.65,0.06,2024.05
T00131,C046,P032,2024-01-22 14:26:18.378378378,2,313.63,0.29,445.35
T00132,C107,P042,2024-01-22 18:25:35.135135135,3,1631.39,0.25,3670.63
T00133,C103,P046,2024-01-22 22:24:51.891891891,2,1790.27,0.26,2649.6
T00134,C071,P049,2024-01-23 02:24:08.648648648,5,336.49,0.14,1446.91
T00135,C038,P038,2024-01-23 06:23:25.405405405,1,1822.61,0.22,1421.64
T00136,C180,P025,2024-01-23 10:22:42.162162162,1,203.97,0.27,148.9
T00137,C078,P035,2024-01-23 14:21:58.918918918,5,250.14,0.3,875.49
T00138,C166,P024,2024-01-23 18:21:15.675675675,5,562.63,0.01,2785.02
T00139,C068,P023,2024-01-23 22:20:32.432432432,1,839.27,0.07,780.52
T00140,C059,P038,2024-01-24 02:19:49.189189189,2,1585.57,0.24,2410.07
T00141,C070,P044,2024-01-24 06:19:05.945945945,3,1064.56,0.21,2523.01
T00142,C146,P035,2024-01-24 10:18:22.702702702,5,255.96,0.1,1151.82
T00143,C139,P033,2024-01-24 14:17:39.459459459,4,1772.78,0.22,5531.07
T00144,C132,P008,2024-01-24 18:16:56.216216216,5,1512.04,0.15,6426.17
T00145,C013,P005,2024-01-24 22:16:12.972972972,2,895.29,0.09,1629.43
T00146,C040,P015,2024-01-25 02:15:29.729729729,4,1963.62,0.11,6990.49
T00147,C144,P026,2024-01-25 06:14:46.486486486,4,1105.48,0.27,3228.0
T00148,C126,P007,2024-01-25 10:14:03.243243243,4,1823.91,0.25,5471.73
T00149,C139,P006,2024-01-25 14:13:19.999999999,4,711.27,0.02,2788.18
T00150,C112,P006,2024-01-25 18:12:36.756756756,2,97.13,0.1,174.83
T00151,C088,P027,2024-01-25 22:11:53.513513513,5,1760.93,0.08,8100.28
T00152,C090,P025,2024-01-26 02:11:10.270270270,1,1968.81,0.17,1634.11
T00153,C067,P022,2024-01-26 06:10:27.027027027,3,561.77,0.26,1247.13
T00154,C019,P006,2024-01-26 10:09:43.783783783,3,971.02,0.12,2563.49
T00155,C200,P015,2024-01-26 14:09:00.540540540,4,1505.65,0.12,5299.89
T00156,C034,P029,2024-01-26 18:08:17.297297297,5,1133.2,0.26,4192.84
T00157,C080,P050,2024-01-26 22:07:34.054054054,1,1980.07,0.2,1584.06
T00158,C156,P001,2024-01-27 02:06:50.810810810,1,1447.61,0.09,1317.33
T00159,C111,P049,2024-01-27 06:06:07.567567567,2,1518.37,0.01,3006.37
T00160,C106,P010,2024-01-27 10:05:24.324324324,1,984.23,0.06,925.18
T00161,C132,P050,2024-01-27 14:04:41.081081081,3,623.64,0.15,1590.28
T00162,C172,P022,2024-01-27 18:03:57.837837837,1,1741.0,0.12,1532.08
T00163,C116,P008,2024-01-27 22:03:14.594594594,5,1309.33,0.1,5891.98
T00164,C060,P030,2024-01-28 02:02:31.351351351,5,1625.92,0.07,7560.53
T00165,C132,P035,2024-01-28 06:01:48.108108108,1,1879.75,0.25,1409.81
T00166,C126,P043,2024-01-28 10:01:04.864864864,2,1770.02,0.29,2513.43
T00167,C122,P008,2024-01-28 14:00:21.621621621,5,1906.19,0.1,8577.86
T00168,C168,P009,2024-01-28 17:59:38.378378378,2,1259.15,0.14,2165.74
T00169,C157,P017,2024-01-28 21:58:55.135135135,3,429.34,0.15,1094.82
T00170,C092,P003,2024-01-29 01:58:11.891891891,3,1051.35,0.19,2554.78
T00171,C107,P033,2024-01-29 05:57:28.648648648,5,822.58,0.02,4030.64
T00172,C005,P013,2024-01-29 09:56:45.405405405,3,128.88,0.25,289.98
T00173,C056,P014,2024-01-29 13:56:02.162162162,1,830.92,0.02,814.3
T00174,C036,P027,2024-01-29 17:55:18.918918919,1,456.87,0.13,397.48
T00175,C046,P008,2024-01-29 21:54:35.675675675,5,527.75,0.09,2401.26
T00176,C033,P015,2024-01-30 01:53:52.432432432,1,1767.13,0.04,1696.44
T00177,C085,P042,2024-01-30 05:53:09.189189189,1,1697.45,0.15,1442.83
T00178,C108,P010,2024-01-30 09:52:25.945945946,5,753.02,0.27,2748.52
T00179,C176,P049,2024-01-30 13:51:42.702702702,1,1663.4,0.05,1580.23
T00180,C086,P028,2024-01-30 17:50:59.459459459,3,1315.59,0.15,3354.75
T00181,C051,P001,2024-01-30 21:50:16.216216216,1,1041.44,0.05,989.37
T00182,C145,P039,2024-01-31 01:49:32.972972973,3,1466.29,0.17,3651.06
T00183,C062,P041,2024-01-31 05:48:49.729729729,5,1049.76,0.16,4408.99
T00184,C146,P044,2024-01-31 09:48:06.486486486,4,1408.57,0.05,5352.57
T00185,C047,P036,2024-01-31 13:47:23.243243243,4,1323.62,0.28,3812.03
T00186,C024,P009,2024-01-31 17:46:40.000000000,5,1380.82,0.19,5592.32
T00187,C002,P017,2024-01-31 21:45:56.756756756,1,1248.49,0.04,1198.55
T00188,C107,P034,2024-02-01 01:45:13.513513513,2,108.02,0.28,155.55
T00189,C168,P019,2024-02-01 05:44:30.270270270,3,1959.1,0.26,4349.2
T00190,C176,P044,2024-02-01 09:43:47.027027027,4,637.11,0.09,2319.08
T00191,C115,P001,2024-02-01 13:43:03.783783783,4,1508.4,0.21,4766.54
T00192,C087,P034,2024-02-01 17:42:20.540540540,1,1264.96,0.16,1062.57
T00193,C184,P040,2024-02-01 21:41:37.297297297,2,852.45,0.22,1329.82
T00194,C043,P039,2024-02-02 01:40:54.054054054,3,86.48,0.26,191.99
T00195,C076,P006,2024-02-02 05:40:10.810810810,2,1704.27,0.17,2829.09
T00196,C143,P044,2024-02-02 09:39:27.567567567,2,1837.19,0.26,2719.04
T00197,C150,P038,2024-02-02 13:38:44.324324324,2,543.2,0.09,988.62
T00198,C053,P049,2024-02-02 17:38:01.081081081,3,658.48,0.11,1758.14
T00199,C173,P003,2024-02-02 21:37:17.837837837,4,1623.5,0.13,5649.78
T00200,C140,P006,2024-02-03 01:36:34.594594594,2,1948.31,0.01,3857.65
T00201,C094,P045,2024-02-03 05:35:51.351351351,1,556.48,0.11,495.27
T00202,C086,P039,2024-02-03 09:35:08.108108108,1,1303.11,0.29,925.21
T00203,C060,P038,2024-02-03 13:34:24.864864864,5,426.16,0.2,1704.64
T00204,C014,P048,2024-02-03 17:33:41.621621621,1,1539.53,0.08,1416.37
T00205,C099,P014,2024-02-03 21:32:58.378378378,2,525.26,0.09,955.97
T00206,C002,P003,2024-02-04 01:32:15.135135135,4,1949.79,0.1,7019.24
T00207,C124,P017,2024-02-04 05:31:31.891891891,1,755.98,0.21,597.22
T00208,C153,P042,2024-02-04 09:30:48.648648648,4,1639.86,0.21,5181.96
T00209,C038,P013,2024-02-04 13:30:05.405405405,5,1119.54,0.13,4870.0
T00210,C139,P049,2024-02-04 17:29:22.162162162,4,1301.71,0.2,4165.47
T00211,C156,P036,2024-02-04 21:28:38.918918918,3,1460.55,0.05,4162.57
T00212,C194,P036,2024-02-05 01:27:55.675675675,4,992.93,0.09,3614.27
T00213,C130,P029,2024-02-05 05:27:12.432432432,5,844.65,0.01,4181.02
T00214,C013,P009,2024-02-05 09:26:29.189189189,2,1766.26,0.29,2508.09
T00215,C098,P016,2024-02-05 13:25:45.945945946,4,682.64,0.21,2157.14
T00216,C100,P017,2024-02-05 17:25:02.702702702,4,1104.88,0.2,3535.62
T00217,C019,P047,2024-02-05 21:24:19.459459459,5,589.88,0.05,2801.93
T00218,C080,P025,2024-02-06 01:23:36.216216216,1,1787.36,0.28,1286.9
T00219,C128,P003,2024-02-06 05:22:52.972972973,5,1781.87,0.12,7840.23
T00220,C136,P009,2024-02-06 09:22:09.729729729,5,1089.67,0.12,4794.55
T00221,C092,P017,2024-02-06 13:21:26.486486486,5,379.88,0.12,1671.47
T00222,C091,P027,2024-02-06 17:20:43.243243243,3,1890.24,0.03,5500.6
T00223,C099,P018,2024-02-06 21:20:00.000000000,1,1327.61,0.08,1221.4
T00224,C106,P034,2024-02-07 01:19:16.756756756,3,1121.38,0.11,2994.08
T00225,C134,P024,2024-02-07 05:18:33.513513513,3,608.88,0.13,1589.18
T00226,C065,P010,2024-02-07 09:17:50.270270270,1,854.83,0.08,786.44
T00227,C180,P009,2024-02-07 13:17:07.027027027,5,619.85,0.17,2572.38
T00228,C034,P020,2024-02-07 17:16:23.783783783,5,1430.72,0.24,5436.74
T00229,C127,P011,2024-02-07 21:15:40.540540540,4,170.41,0.13,593.03
T00230,C193,P046,2024-02-08 01:14:57.297297297,1,1721.87,0.15,1463.59
T00231,C157,P006,2024-02-08 05:14:14.054054054,1,118.96,0.22,92.79
T00232,C164,P031,2024-02-08 09:13:30.810810810,2,1584.36,0.19,2566.66
T00233,C166,P021,2024-02-08 13:12:47.567567567,3,1301.17,0.1,3513.16
T00234,C129,P035,2024-02-08 17:12:04.324324324,4,1979.27,0.02,7758.74
T00235,C178,P032,2024-02-08 21:11:21.081081081,1,441.4,0.19,357.53
T00236,C030,P023,2024-02-09 01:10:37.837837837,3,1105.46,0.25,2487.28
T00237,C037,P001,2024-02-09 05:09:54.594594594,1,134.41,0.11,119.62
T00238,C058,P025,2024-02-09 09:09:11.351351351,2,354.81,0.14,610.27
T00239,C074,P041,2024-02-09 13:08:28.108108108,2,670.97,0.24,1019.87
T00240,C178,P043,2024-02-09 17:07:44.864864864,3,1175.37,0.13,3067.72
T00241,C156,P003,2024-02-09 21:07:01.621621621,3,882.16,0.15,2249.51
T00242,C172,P044,2024-02-10 01:06:18.378378378,3,1419.52,0.17,3534.6
T00243,C162,P009,2024-02-10 05:05:35.135135135,4,765.17,0.19,2479.15
T00244,C114,P027,2024-02-10 09:04:51.891891891,2,326.96,0.15,555.83
T00245,C001,P043,2024-02-10 13:04:08.648648648,3,1297.34,0.02,3814.18
T00246,C176,P012,2024-02-10 17:03:25.405405405,5,1100.43,0.2,4401.72
T00247,C100,P006,2024-02-10 21:02:42.162162162,1,252.46,0.12,222.16
T00248,C043,P025,2024-02-11 01:01:58.918918918,5,346.63,0.23,1334.53
T00249,C067,P019,2024-02-11 05:01:15.675675675,4,185.89,0.13,646.9
T00250,C117,P012,2024-02-11 09:00:32.432432432,4,1076.5,0.13,3746.22
T00251,C078,P023,2024-02-11 12:59:49.189189189,5,662.52,0.15,2815.71
T00252,C009,P046,2024-02-11 16:59:05.945945945,3,408.73,0.15,1042.26
T00253,C038,P008,2024-02-11 20:58:22.702702702,1,177.17,0.21,139.96
T00254,C108,P034,2024-02-12 00:57:39.459459459,5,1311.25,0.28,4720.5
T00255,C128,P048,2024-02-12 04:56:56.216216216,2,1733.27,0.04,3327.88
T00256,C175,P042,2024-02-12 08:56:12.972972972,4,421.16,0.01,1667.79
T00257,C027,P011,2024-02-12 12:55:29.729729729,4,109.09,0.05,414.54
T00258,C101,P013,2024-02-12 16:54:46.486486486,5,1910.64,0.21,7547.03
T00259,C193,P049,2024-02-12 20:54:03.243243243,5,1923.55,0.19,7790.38
T00260,C001,P006,2024-02-13 00:53:20.000000000,2,1096.85,0.18,1798.83
T00261,C040,P014,2024-02-13 04:52:36.756756756,2,1107.77,0.14,1905.36
T00262,C169,P036,2024-02-13 08:51:53.513513513,5,1295.11,0.08,5957.51
T00263,C154,P037,2024-02-13 12:51:10.270270270,3,110.14,0.21,261.03
T00264,C122,P046,2024-02-13 16:50:27.027027027,5,1320.85,0.08,6075.91
T00265,C141,P044,2024-02-13 20:49:43.783783783,1,280.17,0.11,249.35
T00266,C198,P034,2024-02-14 00:49:00.540540540,5,319.77,0.12,1406.99
T00267,C123,P005,2024-02-14 04:48:17.297297297,1,1544.87,0.16,1297.69
T00268,C071,P050,2024-02-14 08:47:34.054054054,3,350.23,0.07,977.14
T00269,C050,P017,2024-02-14 12:46:50.810810810,3,1142.97,0.14,2948.86
T00270,C041,P015,2024-02-14 16:46:07.567567567,4,137.97,0.06,518.77
T00271,C110,P020,2024-02-14 20:45:24.324324324,5,1757.44,0.25,6590.4
T00272,C084,P041,2024-02-15 00:44:41.081081081,2,815.19,0.1,1467.34
T00273,C075,P020,2024-02-15 04:43:57.837837837,4,1517.33,0.25,4551.99
T00274,C178,P013,2024-02-15 08:43:14.594594594,1,1789.85,0.26,1324.49
T00275,C181,P043,2024-02-15 12:42:31.351351351,3,1608.9,0.14,4150.96
T00276,C176,P041,2024-02-15 16:41:48.108108108,4,1305.96,0.09,4753.69
T00277,C155,P038,2024-02-15 20:41:04.864864864,1,189.19,0.12,166.49
T00278,C198,P046,2024-02-16 00:40:21.621621621,3,954.12,0.24,2175.39
T00279,C107,P018,2024-02-16 04:39:38.378378378,5,1774.26,0.24,6742.19
T00280,C171,P039,2024-02-16 08:38:55.135135135,4,937.39,0.04,3599.58
T00281,C091,P033,2024-02-16 12:38:11.891891891,3,996.12,0.12,2629.76
T00282,C143,P048,2024-02-16 16:37:28.648648648,2,1027.41,0.14,1767.15
T00283,C099,P047,2024-02-16 20:36:45.405405405,2,684.26,0.03,1327.46
T00284,C002,P002,2024-02-17 00:36:02.162162162,5,1534.81,0.03,7443.83
T00285,C122,P010,2024-02-17 04:35:18.918918918,5,573.18,0.26,2120.77
T00286,C042,P009,2024-02-17 08:34:35.675675675,2,1238.79,0.15,2105.94
T00287,C193,P033,2024-02-17 12:33:52.432432432,4,336.85,0.29,956.65
T00288,C004,P040,2024-02-17 16:33:09.189189189,3,1276.66,0.23,2949.08
T00289,C070,P010,2024-02-17 20:32:25.945945945,4,1840.7,0.22,5742.98
T00290,C036,P017,2024-02-18 00:31:42.702702702,4,276.13,0.09,1005.11
T00291,C015,P007,2024-02-18 04:30:59.459459459,1,538.32,0.24,409.12
T00292,C075,P016,2024-02-18 08:30:16.216216216,5,1779.86,0.25,6674.47
T00293,C132,P042,2024-02-18 12:29:32.972972972,4,813.97,0.15,2767.5
T00294,C173,P047,2024-02-18 16:28:49.729729729,3,291.32,0.24,664.21
T00295,C158,P006,2024-02-18 20:28:06.486486486,1,456.68,0.02,447.55
T00296,C034,P050,2024-02-19 00:27:23.243243243,2,1224.85,0.13,2131.24
T00297,C082,P003,2024-02-19 04:26:39.999999999,3,390.9,0.11,1043.7
T00298,C135,P035,2024-02-19 08:25:56.756756756,5,921.77,0.19,3733.17
T00299,C060,P007,2024-02-19 12:25:13.513513513,1,75.93,0.13,66.06
T00300,C142,P019,2024-02-19 16:24:30.270270270,3,1017.86,0.22,2381.79
T00301,C134,P037,2024-02-19 20:23:47.027027027,4,560.08,0.27,1635.43
T00302,C118,P037,2024-02-20 00:23:03.783783783,2,1387.02,0.24,2108.27
T00303,C068,P041,2024-02-20 04:22:20.540540540,1,237.1,0.2,189.68
T00304,C075,P048,2024-02-20 08:21:37.297297297,5,1523.01,0.23,5863.59
T00305,C151,P032,2024-02-20 12:20:54.054054054,5,1241.86,0.08,5712.56
T00306,C014,P023,2024-02-20 16:20:10.810810810,4,1698.48,0.21,5367.2
T00307,C057,P033,2024-02-20 20:19:27.567567567,1,799.94,0.23,615.95
T00308,C058,P002,2024-02-21 00:18:44.324324324,2,1213.67,0.26,1796.23
T00309,C125,P015,2024-02-21 04:18:01.081081081,3,473.96,0.28,1023.75
T00310,C039,P010,2024-02-21 08:17:17.837837837,5,1241.97,0.06,5837.26
T00311,C019,P022,2024-02-21 12:16:34.594594594,1,1070.1,0.25,802.57
T00312,C066,P024,2024-02-21 16:15:51.351351351,2,997.52,0.08,1835.44
T00313,C035,P040,2024-02-21 20:15:08.108108108,4,1476.81,0.01,5848.17
T00314,C162,P025,2024-02-22 00:14:24.864864864,1,59.06,0.15,50.2
T00315,C121,P032,2024-02-22 04:13:41.621621621,1,213.17,0.22,166.27
T00316,C121,P035,2024-02-22 08:12:58.378378378,2,1913.46,0.03,3712.11
T00317,C178,P030,2024-02-22 12:12:15.135135135,2,553.97,0.19,897.43
T00318,C170,P040,2024-02-22 16:11:31.891891892,3,1770.93,0.22,4143.98
T00319,C081,P044,2024-02-22 20:10:48.648648648,5,1956.51,0.0,9782.55
T00320,C014,P047,2024-02-23 00:10:05.405405405,1,743.57,0.08,684.08
T00321,C151,P017,2024-02-23 04:09:22.162162162,2,1509.11,0.03,2927.67
T00322,C051,P023,2024-02-23 08:08:38.918918919,5,545.96,0.09,2484.12
T00323,C184,P016,2024-02-23 12:07:55.675675675,2,1384.76,0.21,2187.92
T00324,C137,P049,2024-02-23 16:07:12.432432432,5,1682.46,0.18,6898.09
T00325,C088,P046,2024-02-23 20:06:29.189189189,1,866.72,0.07,806.05
T00326,C144,P035,2024-02-24 00:05:45.945945946,4,1345.2,0.23,4143.22
T00327,C199,P007,2024-02-24 04:05:02.702702702,3,349.42,0.2,838.61
T00328,C055,P028,2024-02-24 08:04:19.459459459,2,899.51,0.27,1313.28
